Mon May 11 18:51:54 2026       
+-----------------------------------------------------------------------------------------+
| NVIDIA-SMI 570.148.08             Driver Version: 570.148.08     CUDA Version: 12.8     |
|-----------------------------------------+------------------------+----------------------+
| GPU  Name                 Persistence-M | Bus-Id          Disp.A | Volatile Uncorr. ECC |
| Fan  Temp   Perf          Pwr:Usage/Cap |           Memory-Usage | GPU-Util  Compute M. |
|                                         |                        |               MIG M. |
|=========================================+========================+======================|
|   0  NVIDIA A100-SXM4-40GB          On  |   00000000:C7:00.0 Off |                    0 |
| N/A   30C    P0             51W /  400W |       0MiB /  40960MiB |      0%      Default |
|                                         |                        |             Disabled |
+-----------------------------------------+------------------------+----------------------+
                                                                                         
+-----------------------------------------------------------------------------------------+
| Processes:                                                                              |
|  GPU   GI   CI              PID   Type   Process name                        GPU Memory |
|        ID   ID                                                               Usage      |
|=========================================================================================|
|  No running processes found                                                             |
+-----------------------------------------------------------------------------------------+
Using device: cuda
GPU: NVIDIA A100-SXM4-40GB
Missing keys:    ['head.weight', 'head.bias']
Unexpected keys: []
Parameters: 85,723,492
Train: 49,104 images, 100 classes
Val:   5,000 images, 100 classes
Trainable parameters: 76,900
Epoch: 0 | Loss: 4.6259 | Acc: 0.0096 | Time: 277.3
Epoch: 1 | Loss: 4.5980 | Acc: 0.0096 | Time: 58.2
Epoch: 2 | Loss: 4.5435 | Acc: 0.0100 | Time: 54.7
Epoch: 3 | Loss: 4.4856 | Acc: 0.0100 | Time: 43.8
Epoch: 4 | Loss: 4.4215 | Acc: 0.0102 | Time: 73.1
Epoch: 5 | Loss: 4.3726 | Acc: 0.0112 | Time: 74.8
Epoch: 6 | Loss: 4.3358 | Acc: 0.0118 | Time: 61.0
Epoch: 7 | Loss: 4.3081 | Acc: 0.0126 | Time: 40.8
Epoch: 8 | Loss: 4.2839 | Acc: 0.0132 | Time: 47.3
Epoch: 9 | Loss: 4.2655 | Acc: 0.0140 | Time: 56.0
Epoch: 10 | Loss: 4.2458 | Acc: 0.0164 | Time: 62.2
Epoch: 11 | Loss: 4.2360 | Acc: 0.0178 | Time: 77.5
Epoch: 12 | Loss: 4.2404 | Acc: 0.0200 | Time: 73.4
Epoch: 13 | Loss: 4.2166 | Acc: 0.0226 | Time: 52.6
Epoch: 14 | Loss: 4.2135 | Acc: 0.0250 | Time: 44.1
Epoch: 15 | Loss: 4.2050 | Acc: 0.0298 | Time: 39.3
Epoch: 16 | Loss: 4.2058 | Acc: 0.0324 | Time: 40.5
